danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_name
0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,audio_features,2USlegnFJLrVLpoVfPimKB,spotify:track:2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000,3,Gabry Ponte & LUM!X & Prezioso,Thunder
0.712,0.857,1,-4.922,0,0.052,0.0855,9.98e-05,0.0723,0.207,124.963,audio_features,3vrm4dNThrhQ0BArrLIUOV,spotify:track:3vrm4dNThrhQ0BArrLIUOV,https://api.spotify.com/v1/tracks/3vrm4dNThrhQ0BArrLIUOV,https://api.spotify.com/v1/audio-analysis/3vrm4dNThrhQ0BArrLIUOV,176640,4,Chico Rose & 71 Digits,Somebody's Watching Me
0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,audio_features,0bI7K9Becu2dtXK1Q3cZNB,spotify:track:0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/tracks/0bI7K9Becu2dtXK1Q3cZNB,https://api.spotify.com/v1/audio-analysis/0bI7K9Becu2dtXK1Q3cZNB,140500,4,Tiësto & KAROL G,Don't Be Shy
0.779,0.884,10,-4.074,0,0.0878,0.0575,4.04e-06,0.093,0.356,121.981,audio_features,4CiWLaMrGQ9CR5j604HyoW,spotify:track:4CiWLaMrGQ9CR5j604HyoW,https://api.spotify.com/v1/tracks/4CiWLaMrGQ9CR5j604HyoW,https://api.spotify.com/v1/audio-analysis/4CiWLaMrGQ9CR5j604HyoW,185365,4,DLMT & Mahalo,Destination
0.7,0.816,7,-5.439,0,0.0361,0.091,0.119,0.0729,0.632,123.986,audio_features,3JsmrruMp8AWcbEZ4342JY,spotify:track:3JsmrruMp8AWcbEZ4342JY,https://api.spotify.com/v1/tracks/3JsmrruMp8AWcbEZ4342JY,https://api.spotify.com/v1/audio-analysis/3JsmrruMp8AWcbEZ4342JY,191613,4,Route 94 & L Devine,Sad Songs (feat. L Devine)
0.751,0.764,1,-5.268,0,0.045,0.00714,3.76e-06,0.154,0.73,118.026,audio_features,1kTlT3phtU2yqTJYT1x6hb,spotify:track:1kTlT3phtU2yqTJYT1x6hb,https://api.spotify.com/v1/tracks/1kTlT3phtU2yqTJYT1x6hb,https://api.spotify.com/v1/audio-analysis/1kTlT3phtU2yqTJYT1x6hb,199705,4,Purple Disco Machine & Moss Kena & The Knocks,Fireworks (feat. Moss Kena & The Knocks)
0.61,0.896,9,-4.471,0,0.0384,0.0904,0.000157,0.0943,0.0723,128.056,audio_features,5ovAmYzYLeEmOX6P3bmlzV,spotify:track:5ovAmYzYLeEmOX6P3bmlzV,https://api.spotify.com/v1/tracks/5ovAmYzYLeEmOX6P3bmlzV,https://api.spotify.com/v1/audio-analysis/5ovAmYzYLeEmOX6P3bmlzV,204103,4,David Guetta & MORTEN & Lanie Gardner,Dreams (feat. Lanie Gardner)
0.734,0.823,9,-3.684,0,0.0853,0.0937,0.0,0.0853,0.409,122.143,audio_features,0SSIu4CcGITHdatDmjlA6H,spotify:track:0SSIu4CcGITHdatDmjlA6H,https://api.spotify.com/v1/tracks/0SSIu4CcGITHdatDmjlA6H,https://api.spotify.com/v1/audio-analysis/0SSIu4CcGITHdatDmjlA6H,146373,4,TELYKast & Loren Gray,Nobody To Love (with Loren Gray)
0.705,0.744,8,-5.871,1,0.0417,0.017,0.309,0.283,0.726,124.002,audio_features,1dK5t2UGFfEAY7vBDb75Gz,spotify:track:1dK5t2UGFfEAY7vBDb75Gz,https://api.spotify.com/v1/tracks/1dK5t2UGFfEAY7vBDb75Gz,https://api.spotify.com/v1/audio-analysis/1dK5t2UGFfEAY7vBDb75Gz,180968,4,PBH & JACK & Sash Sings,Lose CTRL (feat. Sash Sings)
0.541,0.653,5,-5.954,1,0.04,0.00531,0.0,0.126,0.264,123.854,audio_features,0NWVFwJxCMjBdTOCePlQdl,spotify:track:0NWVFwJxCMjBdTOCePlQdl,https://api.spotify.com/v1/tracks/0NWVFwJxCMjBdTOCePlQdl,https://api.spotify.com/v1/audio-analysis/0NWVFwJxCMjBdTOCePlQdl,212468,4,Lucas & Steve & Alida,Another Life (feat. Alida)
0.722,0.928,5,-5.97,0,0.0341,0.00029,0.9,0.43,0.875,124.988,audio_features,4KKaV1zUcpDecobqLjwIkB,spotify:track:4KKaV1zUcpDecobqLjwIkB,https://api.spotify.com/v1/tracks/4KKaV1zUcpDecobqLjwIkB,https://api.spotify.com/v1/audio-analysis/4KKaV1zUcpDecobqLjwIkB,189120,4,Dua Lipa & Claptone,Physical - Claptone Remix
0.629,0.876,5,-5.572,0,0.0408,0.129,1.39e-06,0.29,0.645,124.999,audio_features,44xO8889yUQHn70P73NILS,spotify:track:44xO8889yUQHn70P73NILS,https://api.spotify.com/v1/tracks/44xO8889yUQHn70P73NILS,https://api.spotify.com/v1/audio-analysis/44xO8889yUQHn70P73NILS,188260,4,Navos,Believe Me
0.609,0.85,1,-3.471,1,0.0268,0.0823,0.0,0.0999,0.314,128.006,audio_features,0ieEZjHQO5eq9Uad7opItK,spotify:track:0ieEZjHQO5eq9Uad7opItK,https://api.spotify.com/v1/tracks/0ieEZjHQO5eq9Uad7opItK,https://api.spotify.com/v1/audio-analysis/0ieEZjHQO5eq9Uad7opItK,155399,4,VINAI & Le Pedre,I Was Made
0.633,0.844,5,-3.815,0,0.0461,0.0451,0.0,0.097,0.637,125.032,audio_features,6D9pncRlZZoq4oc1tzAC1y,spotify:track:6D9pncRlZZoq4oc1tzAC1y,https://api.spotify.com/v1/tracks/6D9pncRlZZoq4oc1tzAC1y,https://api.spotify.com/v1/audio-analysis/6D9pncRlZZoq4oc1tzAC1y,177746,4,Andrew Rayel,Silver Lining
0.846,0.637,9,-7.388,0,0.037,0.0219,0.000826,0.0636,0.557,120.997,audio_features,2VveodsDiyIi3zcYMDgRx1,spotify:track:2VveodsDiyIi3zcYMDgRx1,https://api.spotify.com/v1/tracks/2VveodsDiyIi3zcYMDgRx1,https://api.spotify.com/v1/audio-analysis/2VveodsDiyIi3zcYMDgRx1,218294,4,Lilly Ahlberg,Young Forever
0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,audio_features,4xMbBESczlHPUO8QeYi56p,spotify:track:4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/audio-analysis/4xMbBESczlHPUO8QeYi56p,148960,4,Becky Hill & Topic,My Heart Goes (La Di Da) (feat. Topic)
0.727,0.749,2,-5.811,0,0.0327,0.184,0.00666,0.105,0.466,125.056,audio_features,3ydFRJUABULlXklU1M24TV,spotify:track:3ydFRJUABULlXklU1M24TV,https://api.spotify.com/v1/tracks/3ydFRJUABULlXklU1M24TV,https://api.spotify.com/v1/audio-analysis/3ydFRJUABULlXklU1M24TV,186341,4,SIDEPIECE,Together
0.773,0.726,5,-5.241,0,0.0855,0.0818,4.02e-06,0.116,0.523,123.071,audio_features,07PSGQ8vwLkuvxkWX6QVxY,spotify:track:07PSGQ8vwLkuvxkWX6QVxY,https://api.spotify.com/v1/tracks/07PSGQ8vwLkuvxkWX6QVxY,https://api.spotify.com/v1/audio-analysis/07PSGQ8vwLkuvxkWX6QVxY,150765,4,The Stickmen Project,Heartbreaker
0.838,0.711,0,-5.487,1,0.0855,0.0251,0.769,0.0961,0.291,123.985,audio_features,5OJbBrGPY4scEGwMysuyLb,spotify:track:5OJbBrGPY4scEGwMysuyLb,https://api.spotify.com/v1/tracks/5OJbBrGPY4scEGwMysuyLb,https://api.spotify.com/v1/audio-analysis/5OJbBrGPY4scEGwMysuyLb,147976,4,KVSH & Schillist,Sicko Drop
0.41,0.873,5,-3.984,0,0.041,0.243,0.0,0.154,0.531,123.553,audio_features,15Vlfa18uD2w98YG5zX7Pb,spotify:track:15Vlfa18uD2w98YG5zX7Pb,https://api.spotify.com/v1/tracks/15Vlfa18uD2w98YG5zX7Pb,https://api.spotify.com/v1/audio-analysis/15Vlfa18uD2w98YG5zX7Pb,169458,4,PS1 & Alex Hosking,Life Goes On
0.806,0.744,9,-6.454,0,0.131,0.074,1.05e-06,0.142,0.248,124.062,audio_features,0mDINHqydpdNSyPKPCxB7z,spotify:track:0mDINHqydpdNSyPKPCxB7z,https://api.spotify.com/v1/tracks/0mDINHqydpdNSyPKPCxB7z,https://api.spotify.com/v1/audio-analysis/0mDINHqydpdNSyPKPCxB7z,146693,4,Tujamo,Enough Of You
0.682,0.868,6,-6.3,1,0.109,0.0017,0.335,0.374,0.543,124.024,audio_features,4oVp2A9Ud4hV27Kr5bByCQ,spotify:track:4oVp2A9Ud4hV27Kr5bByCQ,https://api.spotify.com/v1/tracks/4oVp2A9Ud4hV27Kr5bByCQ,https://api.spotify.com/v1/audio-analysis/4oVp2A9Ud4hV27Kr5bByCQ,206002,4,Codeko,Chance
0.693,0.913,0,-3.035,1,0.0298,0.0542,6.87e-05,0.231,0.795,123.989,audio_features,055Mme9ReKK99jRFA5UJ55,spotify:track:055Mme9ReKK99jRFA5UJ55,https://api.spotify.com/v1/tracks/055Mme9ReKK99jRFA5UJ55,https://api.spotify.com/v1/audio-analysis/055Mme9ReKK99jRFA5UJ55,204933,4,Shane Codd,Get Out My Head
0.668,0.9,6,-4.228,0,0.0429,0.0953,1.06e-05,0.368,0.709,124.045,audio_features,6bVWGtN2BVH53il4JSFON8,spotify:track:6bVWGtN2BVH53il4JSFON8,https://api.spotify.com/v1/tracks/6bVWGtN2BVH53il4JSFON8,https://api.spotify.com/v1/audio-analysis/6bVWGtN2BVH53il4JSFON8,155827,4,Bingo Players & Disco Fries & Viiq,Forever Love (feat. Viiq)
0.771,0.731,7,-6.574,1,0.0409,0.00165,0.633,0.217,0.635,123.026,audio_features,5lXY6PTuWXOludKy4zDQwM,spotify:track:5lXY6PTuWXOludKy4zDQwM,https://api.spotify.com/v1/tracks/5lXY6PTuWXOludKy4zDQwM,https://api.spotify.com/v1/audio-analysis/5lXY6PTuWXOludKy4zDQwM,189268,4,Diplo & SIDEPIECE,On My Mind
0.693,0.864,4,-4.17,0,0.0483,0.278,0.0388,0.0777,0.142,149.998,audio_features,74CkeJ0vYYTdQImnaLy759,spotify:track:74CkeJ0vYYTdQImnaLy759,https://api.spotify.com/v1/tracks/74CkeJ0vYYTdQImnaLy759,https://api.spotify.com/v1/audio-analysis/74CkeJ0vYYTdQImnaLy759,230400,4,Tungevaag & Kid Ink & Brennan Heart,Ride With Me (feat. Kid Ink) - Brennan Heart Remix
0.65,0.756,2,-4.789,0,0.309,0.0538,0.000345,0.372,0.445,126.157,audio_features,7BJvauk2ddcxirw5px8Wfa,spotify:track:7BJvauk2ddcxirw5px8Wfa,https://api.spotify.com/v1/tracks/7BJvauk2ddcxirw5px8Wfa,https://api.spotify.com/v1/audio-analysis/7BJvauk2ddcxirw5px8Wfa,148715,4,Paradigm & Scott Rill,Bloodstream
0.791,0.738,0,-5.197,1,0.0732,0.406,0.00826,0.159,0.666,123.927,audio_features,1T4U8Q2DRfs6OUg8DEsRZf,spotify:track:1T4U8Q2DRfs6OUg8DEsRZf,https://api.spotify.com/v1/tracks/1T4U8Q2DRfs6OUg8DEsRZf,https://api.spotify.com/v1/audio-analysis/1T4U8Q2DRfs6OUg8DEsRZf,169911,4,Don Diablo & Zak Abel,Bad
0.733,0.94,7,-4.494,0,0.0397,0.0144,0.452,0.0602,0.579,124.988,audio_features,706JO4KVLLUJGABvEjFVwz,spotify:track:706JO4KVLLUJGABvEjFVwz,https://api.spotify.com/v1/tracks/706JO4KVLLUJGABvEjFVwz,https://api.spotify.com/v1/audio-analysis/706JO4KVLLUJGABvEjFVwz,205440,4,PRE55URE,The Way It Is
0.591,0.719,11,-7.824,0,0.215,0.0201,3.17e-06,0.906,0.142,100.014,audio_features,3zQpGaH50HeMjxurMZVF6q,spotify:track:3zQpGaH50HeMjxurMZVF6q,https://api.spotify.com/v1/tracks/3zQpGaH50HeMjxurMZVF6q,https://api.spotify.com/v1/audio-analysis/3zQpGaH50HeMjxurMZVF6q,186805,4,Swedish House Mafia & Ty Dolla $ign & 070 Shake,Lifetime (with Ty Dolla $ign & 070 Shake)
0.56,0.887,9,-3.524,1,0.0596,0.0482,0.0,0.0958,0.397,125.0,audio_features,4odMGVNm2t07wwtzxKUlBc,spotify:track:4odMGVNm2t07wwtzxKUlBc,https://api.spotify.com/v1/tracks/4odMGVNm2t07wwtzxKUlBc,https://api.spotify.com/v1/audio-analysis/4odMGVNm2t07wwtzxKUlBc,160800,4,Tungevaag & Sick Individuals & MARF,Miss You
0.755,0.716,6,-5.089,1,0.0376,0.0253,0.00149,0.131,0.441,124.018,audio_features,5zHRrkIk98Adfqh25kMZFU,spotify:track:5zHRrkIk98Adfqh25kMZFU,https://api.spotify.com/v1/tracks/5zHRrkIk98Adfqh25kMZFU,https://api.spotify.com/v1/audio-analysis/5zHRrkIk98Adfqh25kMZFU,150771,4,Dillon Francis & Shift K3Y & Marc E. Bassy,Love Me Better (with Shift K3Y & Marc E. Bassy)
0.788,0.707,7,-4.878,1,0.13,0.0061,4.48e-05,0.139,0.31,126.026,audio_features,7tks4SpHKvcPiMb6cql9Er,spotify:track:7tks4SpHKvcPiMb6cql9Er,https://api.spotify.com/v1/tracks/7tks4SpHKvcPiMb6cql9Er,https://api.spotify.com/v1/audio-analysis/7tks4SpHKvcPiMb6cql9Er,179500,4,Winona Oak & Robin Schulz & Dario Rodriguez,Oxygen - Dario Rodriguez Remix
0.845,0.709,11,-5.588,0,0.0786,0.0203,1.31e-05,0.288,0.892,124.904,audio_features,2ipTMqLLogZOwB3VXafqTR,spotify:track:2ipTMqLLogZOwB3VXafqTR,https://api.spotify.com/v1/tracks/2ipTMqLLogZOwB3VXafqTR,https://api.spotify.com/v1/audio-analysis/2ipTMqLLogZOwB3VXafqTR,163109,4,Mr. Belt & Wezol,Not Dancing
0.601,0.881,1,-3.834,1,0.0291,0.0317,0.0364,0.441,0.86,125.026,audio_features,0WNjZebEUjiPEdVqfYjlcZ,spotify:track:0WNjZebEUjiPEdVqfYjlcZ,https://api.spotify.com/v1/tracks/0WNjZebEUjiPEdVqfYjlcZ,https://api.spotify.com/v1/audio-analysis/0WNjZebEUjiPEdVqfYjlcZ,204849,4,Majestic & Nightcrawlers,Losing My Mind
0.817,0.826,6,-4.541,1,0.0486,0.0614,0.103,0.115,0.386,122.084,audio_features,38XcmJDV2pjjVcCvdpMpA2,spotify:track:38XcmJDV2pjjVcCvdpMpA2,https://api.spotify.com/v1/tracks/38XcmJDV2pjjVcCvdpMpA2,https://api.spotify.com/v1/audio-analysis/38XcmJDV2pjjVcCvdpMpA2,169426,4,Yves V & FR!ES,High Like This
0.623,0.844,10,-4.296,1,0.0457,0.0205,0.532,0.158,0.632,125.007,audio_features,2rqgrjE3T96UvvQ0MheJ8T,spotify:track:2rqgrjE3T96UvvQ0MheJ8T,https://api.spotify.com/v1/tracks/2rqgrjE3T96UvvQ0MheJ8T,https://api.spotify.com/v1/audio-analysis/2rqgrjE3T96UvvQ0MheJ8T,222250,4,Chapter & Verse,Ashes
0.638,0.856,1,-5.116,1,0.0382,0.0784,0.022,0.0914,0.36,125.987,audio_features,1Ckah0ICBG4AoAY0x6LbSF,spotify:track:1Ckah0ICBG4AoAY0x6LbSF,https://api.spotify.com/v1/tracks/1Ckah0ICBG4AoAY0x6LbSF,https://api.spotify.com/v1/audio-analysis/1Ckah0ICBG4AoAY0x6LbSF,194762,4,LP Giobbi & hermixalot,Believer
0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,audio_features,19eIZmuXlBmLTha1lPHef7,spotify:track:19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/tracks/19eIZmuXlBmLTha1lPHef7,https://api.spotify.com/v1/audio-analysis/19eIZmuXlBmLTha1lPHef7,168577,4,Stromae & Dubdogz,Alors On Danse - DubDogz Remix
0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,audio_features,0pIiCv0GdhtsOjCJ5Y7zHj,spotify:track:0pIiCv0GdhtsOjCJ5Y7zHj,https://api.spotify.com/v1/tracks/0pIiCv0GdhtsOjCJ5Y7zHj,https://api.spotify.com/v1/audio-analysis/0pIiCv0GdhtsOjCJ5Y7zHj,176492,4,HUGEL & Cumbiafrica,Morenita
0.551,0.774,4,-5.724,0,0.0509,0.0808,3.68e-06,0.622,0.351,126.042,audio_features,3qwDbGKZzA7CMobf35EwsW,spotify:track:3qwDbGKZzA7CMobf35EwsW,https://api.spotify.com/v1/tracks/3qwDbGKZzA7CMobf35EwsW,https://api.spotify.com/v1/audio-analysis/3qwDbGKZzA7CMobf35EwsW,156190,4,MOTi,Show Me Love
0.63,0.897,6,-3.807,0,0.206,0.0483,6.77e-06,0.0944,0.625,108.312,audio_features,04J03yanQCmSuigan5Y0cM,spotify:track:04J03yanQCmSuigan5Y0cM,https://api.spotify.com/v1/tracks/04J03yanQCmSuigan5Y0cM,https://api.spotify.com/v1/audio-analysis/04J03yanQCmSuigan5Y0cM,136982,4,KSHMR & Sak Noel & TxTHEWAY,Bruk It Down (feat. TxTHEWAY)
0.693,0.689,5,-5.49,1,0.077,0.103,0.0,0.111,0.4,102.035,audio_features,6M0RLlETmRWBLRkuwohvE5,spotify:track:6M0RLlETmRWBLRkuwohvE5,https://api.spotify.com/v1/tracks/6M0RLlETmRWBLRkuwohvE5,https://api.spotify.com/v1/audio-analysis/6M0RLlETmRWBLRkuwohvE5,190588,4,Don Diablo & Ty Dolla $ign,Too Much To Ask
0.688,0.852,11,-4.73,0,0.0332,0.464,1.49e-06,0.147,0.519,124.969,audio_features,2cE7I6BIi2GaVi5y0YYd5F,spotify:track:2cE7I6BIi2GaVi5y0YYd5F,https://api.spotify.com/v1/tracks/2cE7I6BIi2GaVi5y0YYd5F,https://api.spotify.com/v1/audio-analysis/2cE7I6BIi2GaVi5y0YYd5F,165120,4,Yves V,Round & Round
0.629,0.781,8,-5.975,1,0.0481,0.0288,0.0,0.269,0.71,123.977,audio_features,1ml0dtE1KtsXacLt7NJkze,spotify:track:1ml0dtE1KtsXacLt7NJkze,https://api.spotify.com/v1/tracks/1ml0dtE1KtsXacLt7NJkze,https://api.spotify.com/v1/audio-analysis/1ml0dtE1KtsXacLt7NJkze,204251,4,Ella Henderson & Roger Sanchez,Dream On Me - Roger Sanchez Remix
0.809,0.855,6,-5.077,1,0.293,0.0407,0.000503,0.0729,0.527,124.011,audio_features,4pAxG2OEh4LSNuZFzDRUbN,spotify:track:4pAxG2OEh4LSNuZFzDRUbN,https://api.spotify.com/v1/tracks/4pAxG2OEh4LSNuZFzDRUbN,https://api.spotify.com/v1/audio-analysis/4pAxG2OEh4LSNuZFzDRUbN,148500,4,Phil The Beat & ILIRA,Anytime
0.817,0.776,6,-4.976,1,0.303,0.0453,0.0,0.158,0.718,124.03,audio_features,77BDJDKKWm11KXQh0Sv4Jf,spotify:track:77BDJDKKWm11KXQh0Sv4Jf,https://api.spotify.com/v1/tracks/77BDJDKKWm11KXQh0Sv4Jf,https://api.spotify.com/v1/audio-analysis/77BDJDKKWm11KXQh0Sv4Jf,182500,4,NERVO & Plastik Funk & Tim Morrison,Dare Me
0.729,0.802,11,-6.363,0,0.056,0.013,0.0,0.114,0.507,126.005,audio_features,4suOHUdKByW9TMWodgwBKo,spotify:track:4suOHUdKByW9TMWodgwBKo,https://api.spotify.com/v1/tracks/4suOHUdKByW9TMWodgwBKo,https://api.spotify.com/v1/audio-analysis/4suOHUdKByW9TMWodgwBKo,144762,4,Lady Bee & Cara Melín,Driver Seat
0.642,0.709,0,-7.064,1,0.0421,0.00176,0.505,0.291,0.0641,118.928,audio_features,5erj647SYiDcIR8Zwi6tc9,spotify:track:5erj647SYiDcIR8Zwi6tc9,https://api.spotify.com/v1/tracks/5erj647SYiDcIR8Zwi6tc9,https://api.spotify.com/v1/audio-analysis/5erj647SYiDcIR8Zwi6tc9,184611,4,Swedish House Mafia,It Gets Better
0.915,0.72,8,-3.126,1,0.0459,0.025,1.42e-05,0.0942,0.631,126.986,audio_features,63aj87TQG6F3RVO5nbG2VQ,spotify:track:63aj87TQG6F3RVO5nbG2VQ,https://api.spotify.com/v1/tracks/63aj87TQG6F3RVO5nbG2VQ,https://api.spotify.com/v1/audio-analysis/63aj87TQG6F3RVO5nbG2VQ,131067,4,J Balvin & Skrillex,In Da Getto
0.673,0.979,5,-4.789,0,0.0528,0.00112,0.857,0.0497,0.41,125.02,audio_features,4jvCYgzFijnYGxqQcJgRnu,spotify:track:4jvCYgzFijnYGxqQcJgRnu,https://api.spotify.com/v1/tracks/4jvCYgzFijnYGxqQcJgRnu,https://api.spotify.com/v1/audio-analysis/4jvCYgzFijnYGxqQcJgRnu,211200,4,Simon Fava & Yvvan Back,Bailar Riddim
0.809,0.792,2,-6.557,1,0.0948,0.102,0.000277,0.312,0.852,124.043,audio_features,342IN7R7WLFvxwxkJ5vkaj,spotify:track:342IN7R7WLFvxwxkJ5vkaj,https://api.spotify.com/v1/tracks/342IN7R7WLFvxwxkJ5vkaj,https://api.spotify.com/v1/audio-analysis/342IN7R7WLFvxwxkJ5vkaj,177586,4,Future Class & Makloud,Good Dope
0.604,0.9,2,-2.283,0,0.0497,0.126,0.0,0.122,0.693,123.907,audio_features,4h5I5Y4HZzLNFveiLyXABZ,spotify:track:4h5I5Y4HZzLNFveiLyXABZ,https://api.spotify.com/v1/tracks/4h5I5Y4HZzLNFveiLyXABZ,https://api.spotify.com/v1/audio-analysis/4h5I5Y4HZzLNFveiLyXABZ,160272,4,Lost + Found,So Into You
0.794,0.957,7,-4.404,1,0.0417,0.00255,0.701,0.0477,0.354,123.981,audio_features,1G4FRQ4zQRgewsYvJhT7Rn,spotify:track:1G4FRQ4zQRgewsYvJhT7Rn,https://api.spotify.com/v1/tracks/1G4FRQ4zQRgewsYvJhT7Rn,https://api.spotify.com/v1/audio-analysis/1G4FRQ4zQRgewsYvJhT7Rn,211452,4,Bexxie,Feel The Energy
0.582,0.889,0,-4.386,1,0.0491,0.021,0.0,0.687,0.438,121.977,audio_features,1gX4wETtMGvOB7u1proVfj,spotify:track:1gX4wETtMGvOB7u1proVfj,https://api.spotify.com/v1/tracks/1gX4wETtMGvOB7u1proVfj,https://api.spotify.com/v1/audio-analysis/1gX4wETtMGvOB7u1proVfj,194880,4,RAYE,Call On Me
0.737,0.615,8,-7.971,1,0.0682,0.0516,0.00219,0.0954,0.717,109.992,audio_features,5i5zn4un7FhVeNYiGNnLDA,spotify:track:5i5zn4un7FhVeNYiGNnLDA,https://api.spotify.com/v1/tracks/5i5zn4un7FhVeNYiGNnLDA,https://api.spotify.com/v1/audio-analysis/5i5zn4un7FhVeNYiGNnLDA,170087,4,Aluna & Michael Brun & Alicai Harley,Trouble - Spotify Singles
0.609,0.834,10,-5.588,0,0.0722,0.00924,0.000243,0.307,0.351,126.077,audio_features,6DrbW5cFbwb1JHcdAXO8tD,spotify:track:6DrbW5cFbwb1JHcdAXO8tD,https://api.spotify.com/v1/tracks/6DrbW5cFbwb1JHcdAXO8tD,https://api.spotify.com/v1/audio-analysis/6DrbW5cFbwb1JHcdAXO8tD,165833,3,DubVision & Pontifexx,Stand By You
